testName,Quarantine_Duration_Exit_1,Quarantine_Duration_Exit_2,Quarantine_Duration_Exit_3,Quarantine_Duration_Entry_Exit_1,Quarantine_Duration_Entry_Exit_2,Quarantine_Duration_Entry_Exit_3,Serial_Testing_Freq,False_Positive_Risk
BD Veritor,8,8,8,7,7,8,2,0.039
BinaxNOW (FDA),8,8,8,7,7,7,2,0.104
BinaxNOW (Community),8,8,8,7,7,7,2,0.047
BinaxNOW,8,8,8,7,7,7,2,0.056
CareStart (Anterior Nasal Swab - FDA),8,8,8,7,7,7,2,0.007
CareStart (Nasopharyngeal Swab),8,8,8,6,6,7,3,0.036
CareStart (Anterior Nasal Swab - External),8,8,8,7,7,7,2,0.117
CareStart (Anterior Nasal Swab),8,8,8,7,7,7,2,0.112
Celltrion DiaTrust,8,8,8,6,6,7,3,0.049
Clip COVID,8,8,8,7,6,7,3,0.005
Ellume,8,8,8,6,6,7,3,0.141
Liaison (Anterior Nasal Swab),8,8,8,7,6,7,3,0.005
Liaison (Nasalpharyngeal Swab),8,8,8,7,6,7,2,0.057
LumiraDX (Anterior Nasal Swab),8,8,8,6,6,7,3,0.155
LumiraDX (Nasopharyngeal Swabs),8,8,8,6,6,7,3,0.108
Omnia,8,8,8,7,7,7,2,0.007
SCoV-2,8,8,8,7,7,7,2,0.007
Simoa,8,8,8,6,6,7,3,0.005
Sofia (FDA),8,8,8,7,6,7,3,0.005
Sofia (CDC),8,8,8,7,7,8,2,0.109
Sofia,8,8,8,7,7,7,2,0.094
Sofia 2 Flu+SARS,8,8,8,7,6,7,3,0.005
Status COVID+Flu,8,8,8,7,6,7,2,0.007
Vitros,8,8,8,7,7,8,2,0.007
