testName,beta0,beta1
BD Veritor,2.55196229017215,-0.379461657129326
BinaxNOW (FDA),1.95368958208392,-0.0999889050401385
BinaxNOW (Community),2.90521491291912,-3.85166392672903e-10
BinaxNOW,2.49852385542814,-0.152295510244824
CareStart (Anterior Nasal Swab - FDA),2.19962584000693,-0.122789468028604
CareStart (Nasopharyngeal Swab),6.77238323189574,-0.997935610304049
CareStart (Anterior Nasal Swab - External),1.8741476641482,-4.37167791698771e-10
CareStart (Anterior Nasal Swab),1.88970649656021,-4.9018769152815e-10
Celltrion DiaTrust,4.8072895431703,-0.517691239167597
Clip COVID,3.4339871535268,-1.28000325009366e-10
Ellume,99.9999987338479,-15.3119285380991
Liaison (Anterior Nasal Swab),3.46573586627218,-1.14782593390198e-09
Liaison (Nasalpharyngeal Swab),3.19867308895077,-1.72881315814899e-09
LumiraDX (Anterior Nasal Swab),5.64082723116414,-0.327050893692688
LumiraDX (Nasopharyngeal Swabs),12.0863313813943,-1.04862347584286
Omnia,2.14006617899471,-9.04761504383631e-09
SCoV-2,2.03078832992626,-0.0536821450276448
Simoa,4.17368476145098,-0.077780737569221
Sofia (FDA),3.36729587294037,-2.22222184308657e-08
Sofia (CDC),1.35454566541795,-9.23099845582898e-10
Sofia,1.89711999146994,-8.9756088635236e-10
Sofia 2 Flu+SARS,4.7700902977694,-0.599870195656651
Status COVID+Flu,2.93458042049738,-0.135027136483202
Vitros,1.386294374815,-7.9999994173197e-10
